iter	Passed	Remaining
0	0	104
1	0	91
2	1	89
3	1	89
4	2	96
5	3	97
6	3	96
7	4	96
8	4	95
9	4	93
10	5	92
11	5	90
12	6	88
13	6	86
14	7	86
15	8	92
16	8	92
17	9	91
18	9	92
19	10	92
20	10	90
21	11	89
22	11	89
23	11	87
24	12	87
25	12	86
26	13	85
27	13	84
28	14	83
29	14	83
30	15	82
31	15	81
32	15	80
33	16	79
34	16	79
35	17	78
36	17	78
37	18	77
38	18	77
39	19	76
40	19	75
41	20	75
42	20	74
43	21	74
44	21	74
45	22	74
46	22	74
47	23	73
48	23	73
49	24	72
50	24	71
51	24	70
52	25	70
53	25	69
54	26	69
55	26	68
56	27	67
57	27	67
58	27	66
59	28	66
60	28	65
61	29	64
62	29	64
63	29	63
64	30	63
65	30	62
66	31	61
67	31	61
68	32	60
69	32	60
70	32	59
71	33	59
72	33	58
73	34	58
74	34	58
75	35	57
76	35	57
77	36	56
78	36	56
79	37	55
80	37	55
81	37	54
82	38	54
83	38	53
84	39	52
85	39	52
86	39	51
87	40	51
88	40	50
89	41	50
90	41	50
91	42	49
92	42	49
93	43	48
94	43	48
95	44	47
96	44	47
97	45	46
98	45	46
99	45	45
100	46	45
101	46	45
102	47	44
103	48	44
104	48	44
105	49	43
106	49	43
107	50	42
108	50	42
109	51	41
110	51	41
111	52	40
112	52	40
113	52	39
114	53	39
115	53	38
116	54	38
117	54	37
118	55	37
119	55	37
120	55	36
121	56	36
122	56	35
123	57	35
124	57	34
125	57	34
126	58	33
127	58	33
128	59	32
129	59	32
130	59	31
131	60	31
132	60	30
133	61	30
134	62	30
135	62	29
136	63	29
137	63	28
138	64	28
139	64	27
140	64	27
141	65	26
142	66	26
143	66	25
144	66	25
145	67	24
146	67	24
147	68	23
148	68	23
149	68	22
150	69	22
151	69	21
152	70	21
153	70	21
154	70	20
155	71	20
156	71	19
157	72	19
158	72	18
159	73	18
160	73	17
161	73	17
162	74	16
163	74	16
164	75	15
165	75	15
166	76	15
167	76	14
168	76	14
169	77	13
170	77	13
171	78	12
172	78	12
173	79	11
174	79	11
175	80	10
176	80	10
177	81	10
178	81	9
179	81	9
180	82	8
181	82	8
182	83	7
183	83	7
184	84	6
185	84	6
186	84	5
187	85	5
188	85	4
189	86	4
190	86	4
191	87	3
192	87	3
193	88	2
194	88	2
195	88	1
196	89	1
197	90	0
198	90	0
199	90	0
