iter	Passed	Remaining
0	0	73
1	1	64
2	2	65
3	2	63
4	3	63
5	4	63
6	4	62
7	5	60
8	5	59
9	7	64
10	7	63
11	8	61
12	9	61
13	9	60
14	10	60
15	11	59
16	12	58
17	12	58
18	13	56
19	14	56
20	14	55
21	15	54
22	15	53
23	16	52
24	17	51
25	17	50
26	18	50
27	19	49
28	19	48
29	21	49
30	21	48
31	22	47
32	23	47
33	23	46
34	24	46
35	25	45
36	26	44
37	27	44
38	27	43
39	28	42
40	29	42
41	29	41
42	30	40
43	31	39
44	32	39
45	32	38
46	33	37
47	33	36
48	34	36
49	35	35
50	36	34
51	37	34
52	37	33
53	38	32
54	39	31
55	39	31
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	49	22
69	49	21
70	50	20
71	51	19
72	51	19
73	52	18
74	53	17
75	54	17
76	54	16
77	55	15
78	56	14
79	57	14
80	57	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	65	5
92	65	4
93	66	4
94	67	3
95	67	2
96	68	2
97	69	1
98	69	0
99	70	0
