iter	RMSE
0	14.41569711
1	13.99658862
2	13.54874035
3	13.09653843
4	12.7036302
5	12.29800274
6	11.99095641
7	11.71592459
8	11.37803574
9	11.0760588
10	10.76529067
11	10.46521903
12	10.22543918
13	9.962848406
14	9.744051737
15	9.55427498
16	9.320052875
17	9.135096305
18	8.966753263
19	8.792941638
20	8.612632852
21	8.438519869
22	8.276997039
23	8.144993845
24	7.993147244
25	7.845077216
26	7.740749531
27	7.620511915
28	7.49951446
29	7.40082332
30	7.296316923
31	7.210588034
32	7.104126044
33	7.016463743
34	6.926775791
35	6.85770586
36	6.780732522
37	6.704518254
38	6.63173875
39	6.573858615
40	6.524530536
41	6.461609299
42	6.406524681
43	6.347499759
44	6.293009793
45	6.242974836
46	6.19497921
47	6.163595148
48	6.119868844
49	6.085035778
50	6.049008029
51	6.013008966
52	5.972577099
53	5.938159302
54	5.908701428
55	5.874415793
56	5.849815458
57	5.830849936
58	5.805105311
59	5.784491294
60	5.763448723
61	5.739452104
62	5.720269842
63	5.7016792
64	5.687233839
65	5.671496255
66	5.656602234
67	5.643419039
68	5.629284339
69	5.612226029
70	5.596743535
71	5.581411387
72	5.567091074
73	5.550252241
74	5.540381565
75	5.529656328
76	5.517482154
77	5.504666702
78	5.495180134
79	5.480039115
80	5.466583859
81	5.455114269
82	5.445896311
83	5.438834001
84	5.425399892
85	5.418299268
86	5.408485432
87	5.400493134
88	5.385425698
89	5.377338381
90	5.368520141
91	5.361909071
92	5.353663344
93	5.345275831
94	5.340120164
95	5.335731845
96	5.329458781
97	5.322480105
98	5.311843275
99	5.305049531
100	5.297497657
101	5.294436064
102	5.287952506
103	5.283401063
104	5.280433512
105	5.276303066
106	5.27054892
107	5.26639276
108	5.263194435
109	5.258150492
110	5.254099209
111	5.247516592
112	5.244197708
113	5.238674666
114	5.235077102
115	5.228703174
116	5.221672551
117	5.219698025
118	5.215837388
119	5.211325848
120	5.205948999
121	5.202243382
122	5.198861744
123	5.194029786
124	5.191404201
125	5.18561385
126	5.182061087
127	5.177274483
128	5.174994356
129	5.172127392
130	5.169220625
131	5.164141943
132	5.15879348
133	5.155452601
134	5.15113252
135	5.145275802
136	5.142381055
137	5.139791892
138	5.135682259
139	5.131410349
140	5.128738526
141	5.125357823
142	5.122732805
143	5.12087254
144	5.118862708
145	5.115346473
146	5.113944874
147	5.110878398
148	5.104551604
149	5.102638138
150	5.100327696
151	5.097392452
152	5.095014881
153	5.093204545
154	5.091715037
155	5.089745975
156	5.085953559
157	5.080129586
158	5.078059087
159	5.071303864
160	5.069351502
161	5.066519981
162	5.064197061
163	5.063412542
164	5.061109843
165	5.059484887
166	5.05539539
167	5.050755767
168	5.050132552
169	5.044793135
170	5.042012283
171	5.041243147
172	5.040696723
173	5.03989402
174	5.039331348
175	5.037736668
176	5.035585033
177	5.031054271
178	5.028415579
179	5.022559116
180	5.013302608
181	5.010888926
182	5.008743905
183	5.005288322
184	5.003231944
185	5.002584731
186	5.002025817
187	5.001435497
188	4.997626655
189	4.990817356
190	4.982465199
191	4.977174328
192	4.972907533
193	4.970173039
194	4.969431199
195	4.964790549
196	4.962774561
197	4.960860368
198	4.958292184
199	4.955228111
